   0.2201, -0.8827,  0.2201, -0.8827
   0.2269, -0.8775,  0.2269, -0.8775
   0.2337, -0.8723,  0.2337, -0.8723
   0.2405, -0.8671,  0.2405, -0.8671
   0.2471, -0.8619,  0.2471, -0.8619
   0.2537, -0.8566,  0.2537, -0.8566
   0.2603, -0.8514,  0.2603, -0.8514
   0.2668, -0.8462,  0.2668, -0.8462
   0.2733, -0.8410,  0.2733, -0.8410
   0.2797, -0.8358,  0.2797, -0.8358
   0.2860, -0.8306,  0.2860, -0.8306
   0.2923, -0.8254,  0.2923, -0.8254
   0.2985, -0.8202,  0.2985, -0.8202
   0.3047, -0.8150,  0.3047, -0.8150
   0.3109, -0.8098,  0.3109, -0.8098
   0.3170, -0.8046,  0.3170, -0.8046
   0.3230, -0.7994,  0.3230, -0.7994
   0.3290, -0.7943,  0.3290, -0.7943
   0.3350, -0.7891,  0.3350, -0.7891
   0.3409, -0.7840,  0.3409, -0.7840
   0.3467, -0.7788,  0.3467, -0.7788
   0.3526, -0.7737,  0.3526, -0.7737
   0.3584, -0.7685,  0.3584, -0.7685
   0.3641, -0.7634,  0.3641, -0.7634
   0.3698, -0.7583,  0.3698, -0.7583
   0.3755, -0.7532,  0.3755, -0.7532
   0.3811, -0.7480,  0.3811, -0.7480
   0.3868, -0.7429,  0.3868, -0.7429
   0.3923, -0.7378,  0.3923, -0.7378
   0.3979, -0.7328,  0.3979, -0.7328
   0.4034, -0.7277,  0.4034, -0.7277
   0.4088, -0.7226,  0.4088, -0.7226
   0.4143, -0.7175,  0.4143, -0.7175
   0.4197, -0.7125,  0.4197, -0.7125
   0.4251, -0.7074,  0.4251, -0.7074
   0.4304, -0.7024,  0.4304, -0.7024
   0.4357, -0.6973,  0.4357, -0.6973
   0.4410, -0.6923,  0.4410, -0.6923
   0.4463, -0.6873,  0.4463, -0.6873
   0.4516, -0.6822,  0.4516, -0.6822
   0.4568, -0.6772,  0.4568, -0.6772
   0.4620, -0.6722,  0.4620, -0.6722
   0.4672, -0.6672,  0.4672, -0.6672
   0.4723, -0.6622,  0.4723, -0.6622
   0.4774, -0.6571,  0.4774, -0.6571
   0.4826, -0.6521,  0.4826, -0.6521
   0.4877, -0.6471,  0.4877, -0.6471
   0.4927, -0.6421,  0.4927, -0.6421
   0.4978, -0.6371,  0.4978, -0.6371
   0.5028, -0.6321,  0.5028, -0.6321
   0.5078, -0.6271,  0.5078, -0.6271
   0.5129, -0.6221,  0.5129, -0.6221
   0.5178, -0.6171,  0.5178, -0.6171
   0.5228, -0.6121,  0.5228, -0.6121
   0.5278, -0.6071,  0.5278, -0.6071
   0.5327, -0.6021,  0.5327, -0.6021
   0.5377, -0.5971,  0.5377, -0.5971
   0.5426, -0.5921,  0.5426, -0.5921
   0.5475, -0.5871,  0.5475, -0.5871
   0.5524, -0.5821,  0.5524, -0.5821
   0.5573, -0.5771,  0.5573, -0.5771
   0.5622, -0.5721,  0.5622, -0.5721
   0.5670, -0.5670,  0.5670, -0.5670
   0.5719, -0.5620,  0.5719, -0.5620
   0.5768, -0.5570,  0.5768, -0.5570
   0.5816, -0.5519,  0.5816, -0.5519
   0.5864, -0.5469,  0.5864, -0.5469
   0.5913, -0.5418,  0.5913, -0.5418
   0.5961, -0.5367,  0.5961, -0.5367
   0.6009, -0.5316,  0.6009, -0.5316
   0.6057, -0.5266,  0.6057, -0.5266
   0.6105, -0.5215,  0.6105, -0.5215
   0.6153, -0.5163,  0.6153, -0.5163
   0.6202, -0.5112,  0.6202, -0.5112
   0.6250, -0.5061,  0.6250, -0.5061
   0.6298, -0.5009,  0.6298, -0.5009
   0.6345, -0.4958,  0.6345, -0.4958
   0.6393, -0.4906,  0.6393, -0.4906
   0.6441, -0.4854,  0.6441, -0.4854
   0.6489, -0.4802,  0.6489, -0.4802
   0.6537, -0.4750,  0.6537, -0.4750
   0.6585, -0.4697,  0.6585, -0.4697
   0.6633, -0.4644,  0.6633, -0.4644
   0.6681, -0.4592,  0.6681, -0.4592
   0.6729, -0.4539,  0.6729, -0.4539
   0.6777, -0.4485,  0.6777, -0.4485
   0.6825, -0.4432,  0.6825, -0.4432
   0.6873, -0.4378,  0.6873, -0.4378
   0.6921, -0.4325,  0.6921, -0.4325
   0.6969, -0.4270,  0.6969, -0.4270
   0.7017, -0.4216,  0.7017, -0.4216
   0.7065, -0.4162,  0.7065, -0.4162
   0.7113, -0.4107,  0.7113, -0.4107
   0.7161, -0.4052,  0.7161, -0.4052
   0.7209, -0.3996,  0.7209, -0.3996
   0.7258, -0.3941,  0.7258, -0.3941
   0.7306, -0.3885,  0.7306, -0.3885
   0.7354, -0.3828,  0.7354, -0.3828
   0.7403, -0.3772,  0.7403, -0.3772
   0.7451, -0.3715,  0.7451, -0.3715
   0.7500, -0.3658,  0.7500, -0.3658
   0.7548, -0.3600,  0.7548, -0.3600
   0.7597, -0.3542,  0.7597, -0.3542
   0.7645, -0.3484,  0.7645, -0.3484
   0.7694, -0.3426,  0.7694, -0.3426
   0.7743, -0.3367,  0.7743, -0.3367
   0.7792, -0.3307,  0.7792, -0.3307
   0.7840, -0.3248,  0.7840, -0.3248
   0.7889, -0.3187,  0.7889, -0.3187
   0.7938, -0.3127,  0.7938, -0.3127
   0.7987, -0.3066,  0.7987, -0.3066
   0.8036, -0.3005,  0.8036, -0.3005
   0.8085, -0.2943,  0.8085, -0.2943
   0.8134, -0.2881,  0.8134, -0.2881
   0.8184, -0.2818,  0.8184, -0.2818
   0.8233, -0.2755,  0.8233, -0.2755
   0.8282, -0.2691,  0.8282, -0.2691
   0.8331, -0.2627,  0.8331, -0.2627
   0.8380, -0.2562,  0.8380, -0.2562
   0.8430, -0.2497,  0.8430, -0.2497
   0.8479, -0.2431,  0.8479, -0.2431
   0.8528, -0.2365,  0.8528, -0.2365
   0.8577, -0.2298,  0.8577, -0.2298
   0.8627, -0.2231,  0.8627, -0.2231
   0.8676, -0.2163,  0.8676, -0.2163
   0.8725, -0.2095,  0.8725, -0.2095
   0.8774, -0.2026,  0.8774, -0.2026
   0.8823, -0.1956,  0.8823, -0.1956
   0.8873, -0.1886,  0.8873, -0.1886
   0.8922, -0.1815,  0.8922, -0.1815
   0.8971, -0.1744,  0.8971, -0.1744
   0.9019, -0.1672,  0.9019, -0.1672
   0.9068, -0.1599,  0.9068, -0.1599
   0.9117, -0.1526,  0.9117, -0.1526
   0.9165, -0.1452,  0.9165, -0.1452
   0.9214, -0.1377,  0.9214, -0.1377
   0.9262, -0.1302,  0.9262, -0.1302
   0.9310, -0.1226,  0.9310, -0.1226
   0.9358, -0.1149,  0.9358, -0.1149
   0.9406, -0.1072,  0.9406, -0.1072
   0.9453, -0.0994,  0.9453, -0.0994
   0.9501, -0.0915,  0.9501, -0.0915
   0.9548, -0.0835,  0.9548, -0.0835
   0.9594, -0.0755,  0.9594, -0.0755
   0.9641, -0.0674,  0.9641, -0.0674
   0.9687, -0.0592,  0.9687, -0.0592
   0.9733, -0.0510,  0.9733, -0.0510
   0.9778, -0.0427,  0.9778, -0.0427
   0.9823, -0.0343,  0.9823, -0.0343
   0.9868, -0.0258,  0.9868, -0.0258
   0.9913, -0.0173,  0.9913, -0.0173
   0.9956, -0.0087,  0.9956, -0.0087
   1.0000, -0.0000,  1.0000, -0.0000
